search_term,title,price,rating,url
soap eco friendly packaging,Diversified Hospitality 3570952 Eco Botanics Cleansing Bar 14 G Sachet - 1000 per Case Adult Unisex,"$18000
current price $180.00",1,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~primary-exact&pos=1&tax=1005862_1071969&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FDiversified-Hospitality-3570952-Eco-Botanics-Cleansing-Bar-14-G-Sachet-1000-per-Case-Adult-Unisex%2F978875213%3FclassType%3DREGULAR%26adsRedirect%3Dtrue&adUid=e181c1a7-b710-4ff7-b26e-017087178e97-0-0&mloc=sp-search-middle&pltfm=desktop&pgId=soap%20eco%20friendly%20packaging&pt=search&spQs=Mms_PxUWILsZqNs99udE54uCSVBskQp9rdllI5FmAPjPC6J6TLfVHdc2ChEHKXRShP-QhBH0O-Hj3LklSS_70GReYAyp8qGmZaPdTXTSK17RX8EbRujpWQZ6v6IHxAc2va78REVDi5qLIlyJ2gadkEZCu_-ayoF5tyggBGGnCfY-KaPNmw4doLDRlVW2SkFWejp8KmEq1UAmQRTfEO1yK1aLt_8NTu83DZGEf25Y5WOSd5iE4P8Yr6rCWHhabDSS&storeId=3081&specificity=narrow&specificityScore=0.7236645&couponState=na&bkt=ace1_11748%7Cace2_default%7Cace3_default%7Ccoldstart_on%7Csearch_cassandra-first&classType=REGULAR
soap in plastic wrap,"Reveka Skincare 4-Pack Magnesium Soap Bar - 4-in-1 Natural Soap Bar for Face, Body, Hair & Shaving | Triple Milled Bar Soap with Green Tea, Spearmint & Eucalyptus, US-Crafted - 4 Bars (7 oz. Each)","$6499
current price $64.99",,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~primary-exact&pos=1&tax=1005862_1071969&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FReveka-Skincare-4-Pack-Magnesium-Soap-Bar-4-in-1-Natural-Soap-Bar-Face-Body-Hair-Shaving-Triple-Milled-Bar-Soap-Green-Tea-Spearmint-Eucalyptus-US-Cra%2F9980312689%3FclassType%3DREGULAR%26adsRedirect%3Dtrue&adUid=3b4d6e2b-303a-4a27-99eb-dad444ebd030-0-0&mloc=sp-search-middle&pltfm=desktop&pgId=soap%20in%20plastic%20wrap&pt=search&spQs=QFvzP35KxiarT_rVIDL2WVwPvB4IqKIJhKFn2dkTQzjEAYIWqFgtpXX9Y9nwMs2AWe4dileUpfKN5rPWRbxhIL_OQv9umtFZGAIAZbQ_VI-KWVct2DM8W-Ztng-Y7TOkr56eS4jclB2Otewpxm0SvtyUNsQbxtTgi3aSgsnXzMGx3hPuNdf7htv9nfXWQ-_gejp8KmEq1UAmQRTfEO1yK1aLt_8NTu83DZGEf25Y5WOSd5iE4P8Yr6rCWHhabDSS&storeId=3081&specificity=broad&specificityScore=0.67034984&couponState=na&bkt=ace1_11748%7Cace2_11802%7Cace3_default%7Ccoldstart_off%7Csearch_default&classType=REGULAR
snack bars upcycled ingredients,"Pop-Tarts Frosted Brown Sugar Cinnamon Toaster Pastries, Breakfast Foods, Shelf-Stable, 13.5 oz (8 Count)","$2.62
current price $2.62",3110,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sb-search-top~desktop~&pos=2&tax=976759_976783&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FPop-Tarts-Frosted-Brown-Sugar-Cinnamon-Toaster-Pastries-Breakfast-Foods-Shelf-Stable-13-5-oz-8-Count%2F896644347%3FadsRedirect%3Dtrue&adUid=304631a8-d4a3-4875-be56-0b2b5e461094&mloc=sb-search-top&pltfm=desktop&pgId=snack%20bars%20upcycled%20ingredients&pt=search&spQs=TvSx08TrgTZ1aEzM7VcXqmzmxvNT_tbT7RoLW68-2b0UZJqZ2Jmw4YldVCUZWCvIrDXxT-NtHsspMs-pRK88KDE7nCriFelwj5VIQb6J4hpaLKl5pYv5Ze_iWH_UwBA7daRmUpDyEhC4Q5DxIPgcJXkcI9TyFp5NWM-gtv1W-7L55iezjrPuR5laHq-WdJfbDZQnf6LIZ25RUkT9EtukPYCiSjwLM8BO7tdGRWzO0qU&storeId=3081&specificity=broad&specificityScore=0.6003244&couponState=na&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/Pop-Tarts-Frosted-Brown-Sugar-Cinnamon-Toaster-Pastries-Breakfast-Foods-Shelf-Stable-13-5-oz-8-Count/896644347
regular snack bars brand,"Great Value Fruit & Grain Cereal Bars, Variety Pack, 1.3 oz, 32 Count","$756
current price $7.56
18.2 ¢/oz",1146,https://www.walmart.com/ip/Great-Value-Fruit-Grain-Cereal-Bars-Variety-Pack-1-3-oz-32-Count/764659276?classType=VARIANT&athbdg=L1600&from=/search
local farm sourced honey,"Fischers Honey Local Raw & Unfiltered, Pure Honey, Raw Honey, 40 oz Squeeze Bottle","$14.97
current price $14.97",241,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sb-search-top~desktop~&pos=2&tax=976759_976794&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FFischers-Honey-Local-Raw-Unfiltered-Pure-Honey-Raw-Honey-40-oz-Squeeze-Bottle%2F56097989%3FadsRedirect%3Dtrue&adUid=523a6f03-4465-4603-9a78-e0f700f8b213&mloc=sb-search-top&pltfm=desktop&pgId=local%20farm%20sourced%20honey&pt=search&spQs=B37ZnNXKLM4r0bwtqFk1B0KCCx_PJ6oKTbWxuqkj2KafK1OG0CC9ZQQLpPeku1Ise5yoIT0PcDIL0WUyY7_zVX3i5HdXWqblgXRD2Vko86qqO9QbSq2Igp205YXzCrzhRKVqxA_sZ17bMZft76qZ3DEcaGcLZ1jwROp700XCScyUZB3hC0A5c3j3KQ10qIMSsRnOVF-IFtsu7ZmHtXwlTG5mbXROuewLBZBv8_QFj_8&storeId=3081&specificity=broad&specificityScore=0.84841615&couponState=na&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/Fischers-Honey-Local-Raw-Unfiltered-Pure-Honey-Raw-Honey-40-oz-Squeeze-Bottle/56097989
imported honey brand,"Ambrosia Honey Co., Pure, Raw, & Gently Filtered Honey, Shelf-Stable, 48 fl oz Jug","$1534
current price $15.34
32.0 ¢/oz",249,https://www.walmart.com/ip/Ambrosia-Honey-Co-Pure-Raw-Gently-Filtered-Honey-Shelf-Stable-48-fl-oz-Jug/45743192?classType=VARIANT&from=/search
indie sustainable snack brands,"Pepperidge Farm Farmhouse Thin and Crispy Milk Chocolate Chip Cookies, 6.9 oz Bag (14 Cookies)","$3.97
current price $3.97",373,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sb-search-top~desktop~&pos=2&tax=976759_976787&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FPepperidge-Farm-Farmhouse-Thin-and-Crispy-Milk-Chocolate-Chip-Cookies-6-9-oz-Bag-14-Cookies%2F267908002%3FadsRedirect%3Dtrue&adUid=45350681-4791-4c49-a281-496dc5308fdd&mloc=sb-search-top&pltfm=desktop&pgId=indie%20sustainable%20snack%20brands&pt=search&spQs=STh1kAQsKbyY4r6Q_QE30vooaLnEotJPb0nQmn7nWeKLH6xbxUSsw89P9rPvF8iNfXiLCeIhPwLDTFo6M2h9JBn4iBokvfcjNbacGlwRe4eIoL6_czPBj4ua2AGVEwD8_34PRAhTA4UjAAEagxPA2B9K4la6tdQa-uDyHKsMiKPVARJTMrEQcx1efJpf8SyBvoJUOUzze4EL2pbTGH02Rvg-PTbCv1st9gfaQ6kjPoc&storeId=3081&specificity=broad&specificityScore=0.80489385&couponState=na&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/Pepperidge-Farm-Farmhouse-Thin-and-Crispy-Milk-Chocolate-Chip-Cookies-6-9-oz-Bag-14-Cookies/267908002
big brand chips non-sustainable,Brand 8 oz Peruvian Inca Salted Corn Chips (Pack of 4),"$2792
current price $27.92",,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~primary-exact&pos=1&tax=976759_976787&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FBrand-8-oz-Peruvian-Inca-Salted-Corn-Chips-Pack-of-4%2F6093924283%3FclassType%3DVARIANT%26adsRedirect%3Dtrue&adUid=7e50ecd2-561b-4aa5-a5f8-7db460e639d3-0-0&mloc=sp-search-middle&pltfm=desktop&pgId=big%20brand%20chips%20non-sustainable&pt=search&spQs=256_BI7ClEcpl_QXaEB-HMpIZhi9YvZV8M0d93gv5J5vfXgI4_sF2MwU4T-lEfdG8Cjda5N6J6H9E-1MIjgOLJ3icdcIjFp6jJBwWpchNu9g-fvAd1zJ_YdeUAu2_tFib9sm8xxVOVDVJQXUUcfSDlQXkr935NP7UAwmuBpiESCXYIPSEqUbRs3jrStKxkCF8_Fzecyq4-vE_Kpm_vaGeF2GAozOuesv4pwNowaLjAo6WFgrtzu8BetnB1Zl_c6L&storeId=3081&specificity=narrow&specificityScore=0.8465002&couponState=na&bkt=ace1_11745%7Cace2_default%7Cace3_default%7Ccoldstart_on%7Csearch_cassandra-first&classType=VARIANT
organic eco friendly snacks,"Pepperidge Farm Farmhouse Thin and Crispy Milk Chocolate Chip Cookies, 6.9 oz Bag (14 Cookies)","$3.97
current price $3.97",373,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sb-search-top~desktop~&pos=2&tax=976759_976787&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FPepperidge-Farm-Farmhouse-Thin-and-Crispy-Milk-Chocolate-Chip-Cookies-6-9-oz-Bag-14-Cookies%2F267908002%3FadsRedirect%3Dtrue&adUid=45c4e862-416d-4e2b-a60b-a635913dc66c&mloc=sb-search-top&pltfm=desktop&pgId=organic%20eco%20friendly%20snacks&pt=search&spQs=STh1kAQsKbyY4r6Q_QE30vooaLnEotJPb0nQmn7nWeKLH6xbxUSsw89P9rPvF8iNdWdyUd49t1xcI0JAEV1uiq_o7wvx8LIzyH85MzRRe9SIoL6_czPBj4ua2AGVEwD8_34PRAhTA4UjAAEagxPA2B9K4la6tdQa-uDyHKsMiKPVARJTMrEQcx1efJpf8SyBvoJUOUzze4EL2pbTGH02Rvg-PTbCv1st9gfaQ6kjPoc&storeId=3081&specificity=narrow&specificityScore=0.7372779&couponState=na&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/Pepperidge-Farm-Farmhouse-Thin-and-Crispy-Milk-Chocolate-Chip-Cookies-6-9-oz-Bag-14-Cookies/267908002
cheap snacks plastic packaging,"Lunchables Turkey & American Cheese Cracker Stackers Kids Lunch Snack, 3.2 oz Plastic Tray","$196
current price $1.96
61.3 ¢/oz",497,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~primary-exact&pos=1&tax=1115193_1073264&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FLunchables-Turkey-American-Cheese-Cracker-Stackers-Kids-Lunch-Snack-3-2-oz-Tray%2F888875378%3FclassType%3DREGULAR%26adsRedirect%3Dtrue&adUid=a1dfe158-42b7-4eb8-867a-51d091b1121c-0-0&mloc=sp-search-middle&pltfm=desktop&pgId=cheap%20snacks%20plastic%20packaging&pt=search&spQs=W6-B6ODNVBZfi69FzdJ_2Rp1ZrLAYiqcdb8hodKet68NBhpwmhIuc544OUfGGyypSxFjGLHCWlhtletH2JPobgOVr4SE5zhzaKhdFyOtve_uo_w6i0fgSBVuSipAFCo8TSo6YS94RMcsVqMb5CzIvAW9SUU68DX46_Md7B_Zfzn2lXZv2CgylkDaoSqnn4nK1TcM3BYMygKSHNSxNhcsHUpOUX4b2vKhu_Q5ZexhW5HfFA-PE1RJSg3wUgXXZ_EmZOVKVN7iZqSiPWzY2i5thOqeUkuzemiGjAkJEVPvpWU&storeId=3081&specificity=narrow&specificityScore=0.7667794&couponState=na&bkt=ace1_11748%7Cace2_11968%7Cace3_default%7Csearch_cassandra-first%7Ccoldstart_off%7Csearch_Glass_SBE_ANN_Tail_v23_Web&classType=REGULAR
